school_and_program,tuition_per_year,estimated_total_cost
Business School MSAFA Program,"$56,584","$97,382"
Business School MSFE Program,"$73,064","$113,862"
Business School MS in Marketing Science,"$77,156","$117,954"
School of Engineering and Applied Science MS,"$62,016.00","$100,120.00"
Law School LL.M,"$81,888","$119,997"
Journalism School General MS,"$78,364","$119,659"
Journalism School MS Data Journalism,"$119,659","$165,981"
School of Professional Studies MS,"$63,360","$98,157"
Climate School MS in Sustainability Science,"$65,904","$100,701"
