school_and_program,tuition_per_year,estimated_total_cost,semester_to_complete
Business School MSAFA Program,"$56,584","$97,382",3
Business School MSFE Program,"$73,064","$113,862",4
Business School MS in Marketing Science,"$77,156","$117,954",3
School of Engineering and Applied Science MS,"$62,016.00","$100,120.00",2
Law School LL.M,"$81,888","$119,997",2
Journalism School General MS,"$78,364","$119,659",2
Journalism School MS Data Journalism,"$119,659","$165,981",3
School of Professional Studies MS,"$63,360","$98,157",2
Climate School MS in Sustainability Science,"$65,904","$100,701",2
