school_and_program,estimated_total_cost,semester_to_complete
Journalism School MS Data Journalism,165981,3
Business School MSAFA Program,143659,3
Law School LL.M,119997,2
Journalism School General MS,119659,2
Business School MS in Marketing Science,117954,3
Business School MSFE Program,113862,4
Climate School MS in Sustainability Science,100701,2
School of Engineering and Applied Science MS,100120,2
School of Professional Studies MS,98157,2
